id,perm,poro,pc_entry,pc_lambda,krw_end,krn_end,swr,snr,pc_low_swe,pc_hi_swe,krn_lo_swe,krw_hi_swe,alias
1,1.0e-16,0.1,10,2,0.72,0.2,0.1,0.1,0.01,0.99,0.1,0.9,barrier
2,10.00e-10,0.46,10,2,0.72,0.16,0.14,0.1,0.01,0.99,0.1,0.9,G
3,9.00e-10,0.43,10,2,0.72,0.11,0.03,0.1,0.01,0.99,0.1,0.9,F
4,7.08e-10,0.45,10,2,0.72,0.10,0.21,0.1,0.01,0.99,0.1,0.9,E
5,4.24e-10,0.44,98.1,2,0.72,0.20,0.17,0.1,0.01,0.99,0.1,0.9,D
6,2.93e-10,0.43,294.3,2,0.72,0.20,0.15,0.1,0.01,0.99,0.1,0.9,C
7,3.9e-11,0.44,1471.5,2,0.72,0.2,0.2,0.1,0.01,0.99,0.1,0.9,ESF
